sasd,asfasfsaf
PrmA,sa
Reiske,PF00355----IPR036922;IPR017941
ATP-grasp,PF13535;IPR011761
Amidase,PF01425;IPR036928;IPR023631
AB_Hydrolase_3,PF07859
MFS,PF07690
